"","","","","","GICS","","GICS","","","","","","","","","52W High","52W Low","Volume","","Short","Divs","Issue","Issue","Cur Shr","% of","Sec","","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","","","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","","Enter-","Enter-","Price","","","","","Return","CF Ret","","","","Total","Total","","Repur","Repur","Sale of","Sale of","LST","LST","LST","LST","FE","","FE Guid","FE Guid","FE",""
"","","","","GICS","Ind","GICS","Sub","","","Simple","Price","Latest","","Daily","Daily","Intraday","Intraday","Weightd","","Intrest","Earned","Common","Common","Out -","Closely","Market","Split","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Eps","","","P_Salesps","P_Salesps","P_Salesps","Pbps","Ev_Ebit","Ev_Ebitda","Ev_Fcf","Ev_Sales","Eps_Ltg","Peg","Gross_Margin","Ebitda_Margin","Ebit_Margin","Net_Margin","Roic","Price","prise","prise","/ Free","Price","","","","on Avg","on Tot","Free","L T","Capital","Debt %","Debt%","Total","Cmn &","Cmn &","Com &","Com &","Num","Num","Num","Num","Rating","S&P","Eps","Fcfps","Eps","EPS"
"Company","","SEDOLCHK","ISIN","Sector","Group","Ind","Ind","EC","Trading","Tot Ret","Chg","Closing","Opening","High","Low","Price","Price","Average","Daily","%","Per Shr","Shares","Shares","Closely","Held","Value","Adjust","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Nest","","","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","/ Earns","Value","Value/","Cash","/Sales","Earns","Div","Div","Invest","Invest","Cash","Invest","Expend","Total","Total","Debt/","Pfd Stk","Pfd Stk","Pfd Stk","Pfd Stk","Insider","Insider","Shs","Shs","Mean","Rating","Mean","Mean","Mean","Report"
"Symbol","Company Name","Symbol","Symbol","Name","Name","Name","Name","DATEN","Day","(LOCAL)","(LOCAL)","Price","Price","Price","Price","(LOCAL)","(LOCAL)","Price","Volume","Out","(0)","Outstdg","Outstdg","Held Sh","Shares","(LOCAL)","Factor","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual","","","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Ratio","/EBIT","EBITDA","Flow","CFY","Yield","Yield","Payout","Capital","Capital","Flow","Capital","CF","Capital","Assets","EBITDA","CF","CF","CF","CF","Purch","Sales","Purch","Sold","Note","Text","Annual_Roll","Annual_Roll","Annual_Roll","Date"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MLHR","Herman Miller, Inc.","2594222","US6005441000","Industrials","Commercial & Professional Services","Commercial Services & Supplies","Office Services & Supplies","20130110.0","20130110.0","-0.18135309","-0.18135309","22.31","22.4","22.4","22.01","32.31","23.14","22.254498","256199.0","1.7008094","0.0","58.487","58.487","58.387826","1.1396186555","1304.845","0.5","1.385","1.83","2.03","0.0","0.0","0.0","4.0","2.0","1.0","2.9420981","3.7662985","42","1.0","1.0","42","1.0","0.0","42","42","42","42","42","42","42","42","42","42","4.0","-16.566265","-18.04734","0.73171616","0.68209356","0.64911205","4.1494107","9.974353","7.650436","15.876148","0.73822105","42","42","33.597336","9.649398","7.4011927","4.894748","42","13.8527131783","7.78198863021","6.17549597181","16.9581878916","0.602937303312","7.21880246223","0.492445439284","6.82170542636","15.0913104555","18.0814770219","61.6","498.3","28.5","50.1705799719","29.8543109625","1.38734739179","2.7","0.0","6.4","0.4","0.0","1.0","0.0","-3715.0","1.5","B+","42","42","-7.9734206","20121219"
"MLI","Mueller Industries, Inc.","2609717","US6247561029","Industrials","Capital Goods","Machinery","Industrial Machinery","20130110.0","20130110.0","0.0","0.0","50.84","51.11","51.11","50.64","64.05","48.1","50.85757","63913.004","0.8148511","0.0","28.095","28.095","28.061102","0.758369281309","1428.3497","0.5","2.12","3.75","42","0.0","0.0","42","0.0","0.0","42","5.8729315","7.296673","42","0.0","0.0","42","0.0","0.0","42","0.4","0.4","42","0.0","0.0","42","0.0","0.0","42","1.0","-33.123035","-39.428574","1.1565584","1.04641","42","42","17.231173","8.876665","20.37065","1.1859511","42","42","15.870445","13.360324","6.8825912","4.121929","42","21.3246753247","14.6349330488","11.6828828344","34.2098220392","0.794750499786","4.68940316687","0.862768980918","18.3982683983","11.5365551772","15.1632297594","51.472","714.208","56.825","31.6631121441","21.2714700382","1.50424624371","427.446","-0.00199999999995","42","42","0.0","0.0","0.0","0.0","1.0","B","42","42","-11.666674","20130205"
"MLM","Martin Marietta Materials, Inc.","2572079","US5732841060","Materials","Materials","Construction Materials","Construction Materials","20130110.0","20130110.0","1.1709571","1.1709571","98.42","98.39","98.54","97.75","115.0","93.03","98.1988","353582.0","10.542545","0.0","45.909","45.909","45.915851","42","4518.3633","0.0","2.266154","3.209231","4.328","10.0","6.0","2.0","3.0","6.0","0.0","7.905229","9.500132","11.483647","4.0","0.0","0.0","3.0","3.0","1.0","1.601429","1.6","1.6","0.0","0.0","0.0","0.0","0.0","0.0","12.0","-40.74818","-46.24507","2.5051687","2.3169723","2.069788","3.0517828","31.149532","15.380862","153.91006","3.0949154","12.860001","3.37717","18.061834","20.12186","9.935672","8.3250065","42","51.5191256831","34.5332586729","16.1819830032","60.4757011693","2.12039741528","1.94102672889","1.69707254985","87.4316939891","3.44147414634","9.07923748577","71.666","2452.728","151.023","42.623547635","33.1503806163","3.14225097009","0.0","0.0","6.959","3.451","0.0","0.0","0.0","0.0","1.6785715","B","42","42","3.1447887","20130212"
"MMC","Marsh & McLennan Companies, Inc.","2567741","US5717481023","Financials","Insurance","Insurance","Insurance Brokers","20130110.0","20130110.0","-0.45731664","-0.45731664","35.13","35.08","35.13","34.86","48.83","34.43","35.01535","2034128.0","0.95663184","0.0","544.387","544.387","539.745693","1.808646147","19124.316","0.5","2.151788","2.417545","2.694992","5.0","3.0","2.0","4.0","4.0","2.0","4.119187","4.5162416","4.964389","0.0","1.0","1.0","0.0","0.0","0.0","0.896364","0.922727","0.961111","0.0","0.0","0.0","2.0","1.0","1.0","20.0","-13.12671","-11.2486105","1.5989821","1.5240792","1.444013","2.8666058","10.485662","8.790897","42","1.648201","11.75","1.3894432","42","18.74895","15.7186165","11.199875","42","16.1664009005","42","42","18.9894610778","1.57259979873","6.18566869742","2.63997679141","42.6789231779","12.7934782609","14.3695652174","1002.0","9200.0","320.0","30.8456659619","17.9150294695","42","230.0","50.0","248.0","97.0","0.0","0.0","0.0","0.0","1.425","B+","42","42","0.47534704","20130212"
"MMM","3M Company","2595708","US88579Y1010","Industrials","Capital Goods","Industrial Conglomerates","Industrial Conglomerates","20130110.0","20130110.0","0.3389597","0.3389597","96.89","96.71","96.99","96.33","140.43","100.07","96.74858","2600506.0","0.9465845","0.0","691.931","691.931","663.151041","0.304320246069","67041.195","0.5","6.319039","6.86641","7.486905","0.0","3.0","4.0","2.0","2.0","0.0","11.254197","12.016876","12.928557","0.0","1.0","3.0","1.0","2.0","2.0","2.36893","2.501483","2.75895","1.0","2.0","0.0","0.0","1.0","1.0","18.0","-5.878041","-5.5435963","2.2524242","2.1403956","2.0347915","3.8703337","10.728547","8.958705","18.338583","2.3438563","9.75","1.5726182","48.615746","26.162891","21.846912","15.022964","42","14.6914556962","10.3857944719","8.66285484286","17.1125275157","2.15451494783","6.80667743673","2.54173397954","37.3417721519","19.6968353869","23.4908252814","3816.0","22562.0","1484.0","25.6776758151","17.9241941197","0.782071097372","2204.0","714.0","1012.0","240.0","0.0","3.0","0.0","-2877.0","1.6666666","A+","6.31","42","-1.3605297","20130124"
"MMS","MAXIMUS, Inc.","2018669","US5779331041","Information Technology","Software & Services","IT Services","Data Processing & Outsourced Services","20130110.0","20130110.0","-0.52230954","-0.52230954","32.545","32.585","32.64","32.07","50.55","33.3","32.463387","446390.0","1.8766896","0.0","68.178","34.089","66.612492","2.02811240253","2218.853","0.5","1.488022","1.78518","2.10123","1.0","0.0","0.0","1.0","1.0","0.0","2.7406983","3.2342005","42","1.0","0.0","42","0.0","0.0","42","0.189765","0.189531","0.218123","0.0","0.0","0.0","0.0","0.0","0.0","7.0","-19.535976","-19.210821","1.7710397","1.5491016","1.3200073","4.0241733","11.972187","10.527727","22.354368","1.5701454","15.5","1.4110527","26.924019","14.914381","13.114942","8.002702","42","27.2694063927","14.3973565393","11.9709130515","21.4752850988","1.92595997696","3.66711319491","0.60281312793","16.4383561644","16.8113656045","25.4405033314","96.791","452.664","23.148","0.383356667447","0.249678912343","0.0110572544124","12.977","15.403","1.977","1.752","0.0","2.0","0.0","-13746.0","1.2857143","B","1.4749999","42","29.534018","20130207"
"MMSI","Merit Medical Systems, Inc.","2580555","US5898891040","Health Care","Health Care Equipment & Services","Health Care Equipment & Supplies","Health Care Supplies","20130110.0","20130110.0","-1.1619985","-1.1619985","13.96","14.27","14.27","13.85","17.08","9.15","13.962284","110356.0","1.4420203","0.0","42.432","42.432","31.472604","26.5327355315","592.35077","0.8","0.764","0.861667","0.966","2.0","3.0","1.0","0.0","0.0","0.0","1.4216629","1.8834449","2.147707","1.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","4.0","14.029847","49.218742","1.5081515","1.32552","1.2042898","42","42","42","42","42","42","42","47.3377","15.358762","10.368973","3.6282632","42","30.2173913043","25.3516537867","14.942897748","42","1.48684819218","3.30935251799","0.0","0.0","3.23569342502","7.70557980638","-17.705","609.143","66.103","38.3701342016","33.6825419781","4.32851104147","0.0","0.0","3.755","0.429","0.0","0.0","0.0","0.0","1.4166666","B","0.69500005","42","2.6881695","20130221"
"MNK","Mallinckrodt Plc","BBJTYC4","IE00BBGT3753","Health Care","Pharmaceuticals Biotechnology & Life Sciences","Pharmaceuticals","Pharmaceuticals","20130110.0","20130110.0","-1.3938487","-1.3938487","42","42","42","42","61.77","41.0","42","42","13.946223","0.0","58.112003","58.112003","55.030027","5.05664176429","42","0.0","42","42","42","42","42","42","42","42","42","42","42","42","2.0","3.0","2.0","1.0","1.0","0.0","42","42","42","42","42","42","42","42","42","11.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","6.3413887","42","42","42","42","42","42","42","42","0.0","6.54045547121","11.8403999259","111.6","2160.4","161.2","42.559097007","29.3535830515","2.24116930572","0.0","0.0","0.0","42","0.0","0.0","0.0","0.0","42","@NA","42","42","42","@NA"
"MNRO","Monro Muffler Brake, Inc.","2600088","US6102361010","Consumer Discretionary","Retailing","Specialty Retail","Automotive Retail","20130110.0","20130110.0","0.9094238","0.9094238","34.96","35.37","35.37","34.48","58.0","34.53","34.808033","124699.0","14.916857","0.0","31.29","31.29","25.488234","42","1093.8983","0.6666667","1.473333","1.928889","2.415","0.0","1.0","0.0","2.0","0.0","0.0","3.0266325","3.6618993","42","4.0","2.0","1.0","0.0","0.0","0.0","0.4","0.46","42","0.0","0.0","42","0.0","0.0","42","9.0","-9.053518","-11.378468","1.504581","1.3227038","1.1595277","3.0720563","15.068312","12.876598","100.7233","1.6772777","42","42","39.10851","13.025783","11.13116","6.4046917","42","24.550295858","15.1984021397","12.0816453187","24.7366955798","1.8562422657","4.07327066763","0.843576765486","20.7100591716","14.4223227514","21.8204577685","54.07","378.663","28.556","14.3952364398","10.7964837716","0.478891120792","0.0","0.0","3.134","0.463","42","42","42","42","1.6875","A-","1.4300001","42","-5.5555763","20130129"
"MNST","Monster Beverage Corporation","B6X2H81","US6117401017","Consumer Staples","Food Beverage & Tobacco","Beverages","Soft Drinks","20130110.0","20130110.0","-1.7113864","-1.7113864","48.76","50.8","50.8","47.98","70.49","45.38","48.907154","2444553.0","2.6440058","0.0","171.37","171.37","135.637271","19.1624414873","8356.001","0.5","1.88882","2.33578","2.829601","0.0","1.0","1.0","9.0","7.0","6.0","3.4133964","3.9859266","4.662109","0.0","1.0","3.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","11.0","-8.284016","-10.335895","4.0179706","3.4578161","3.0156431","10.465256","14.060753","13.385868","24.239336","3.7650986","20.666666","1.2491158","51.53253","28.127415","26.77736","15.513696","42","28.4086021505","16.9890282825","16.377442895","39.5279324674","4.45427921165","3.52006056018","0.0","0.0","52.7656087784","44.6426659342","244.741","644.397","49.236","0.0","0.0","0.0","727.67","340.894","11.015","2.647","0.0","2.0","0.0","-400000.0","1.5909091","B+","42","42","-5.435401","20130227"
"MNTA","Momenta Pharmaceuticals, Inc.","B018VB0","US60877T1007","Health Care","Pharmaceuticals Biotechnology & Life Sciences","Biotechnology","Biotechnology","20130110.0","20130110.0","-1.5343845","-1.5343845","12.48","12.25","12.54","12.18","19.9","11.22","12.41491","308666.0","4.9763565","0.0","51.695","51.695","40.760453","22.3127095863","645.15356","0.0","-1.22132","-1.824043","-1.584844","0.0","1.0","2.0","6.0","5.0","2.0","-1.0822761","-1.6686418","-1.216049","2.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","42","0.0","0.0","42","0.0","0.0","42","7.0","-39.445232","-34.28379","10.481593","17.821028","13.051646","1.8407106","42","42","18.0271","4.908087","42","42","101.70412","-90.89726","-102.007195","-319.72018","42","42","42","42","42","9.29812878397","-9.83884648007","0.0","42","-16.2691026306","2.49634522188","-6.492","360.487","15.491","0.0","0.0","42","0.0","0.0","2.153","0.049","0.0","1.0","0.0","-27159.0","1.7857143","B-","42","42","-100000.0","20130215"
"MO","Altria Group, Inc.","2692632","US02209S1033","Consumer Staples","Food Beverage & Tobacco","Tobacco","Tobacco","20130110.0","20130110.0","-1.1397481","-1.1397481","32.7","32.59","32.8","32.33","38.58","33.12","32.67997","14452300.0","0.7944556","0.0","2025.106","2025.106","1995.261524","0.236512449368","66220.97","0.33333334","2.205735","2.38112","2.533114","0.0","2.0","2.0","0.0","0.0","0.0","3.7316287","3.8566182","3.9798043","0.0","0.0","0.0","0.0","2.0","2.0","1.718777","1.862042","1.992967","2.0","2.0","2.0","0.0","0.0","0.0","13.0","-7.8123956","-7.9203434","3.8133714","3.7651453","3.7516224","16.421038","10.575153","10.238003","19.518324","4.4552803","7.635173","1.9416705","55.28445","43.517086","42.129696","27.296982","42","15.2621359223","5.91979064235","5.81601558239","16.838994443","3.63480664877","6.55216284987","5.40712468193","82.5242718447","26.7338166421","25.0400975172","3779.0","15587.0","124.0","81.4149947202","39.2821761159","1.08126217374","1082.0","487.0","0.0","0.0","42","42","42","42","1.4375","A-","2.21","42","-0.09765029","20130131"
"MOG.A","Moog Inc. Class A","2601218","US6153942023","Industrials","Capital Goods","Aerospace & Defense","Aerospace & Defense","20130110.0","20130110.0","-2.3053348","-2.3053348","44.0","43.79","44.05","43.445","69.9711","42.85","43.789066","131726.0","1.1985497","0.0","41.4","41.4","41.028725","10.9359593363","1821.6","0.6666667","3.61641","3.99344","4.32078","2.0","3.0","0.0","2.0","0.0","0.0","8.346381","8.973669","9.776799","0.0","0.0","0.0","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","-9.951089","-9.951089","0.7639212","0.7325133","0.6970985","1.3986471","8.817969","6.406087","18.313936","0.928297","8.21028","1.4818937","30.900093","14.490859","10.527332","6.2967777","42","11.3723723724","9.6343266613","6.81438729141","16.1341247776","0.693856001775","8.79324003169","0.0","0.0","7.71782862859","10.8501750485","107.31","1975.452","107.03","36.9487564584","24.6183160024","2.21991185642","4.329","0.0","3.993","42","0.0","0.0","0.0","0.0","1.2222222","B+","3.6","42","8.275747","20130125"
"MOH","Molina Healthcare, Inc.","2212706","US60855R1005","Health Care","Health Care Equipment & Services","Health Care Providers & Services","Managed Health Care","20130110.0","20130110.0","-0.52806735","-0.52806735","27.35","26.67","27.42","26.5575","40.9","28.21","27.03198","299886.0","13.492804","0.0","46.583","46.583","17.413578","60.4581112869","1274.0452","0.6666667","-0.122223","1.429072","2.271359","0.0","0.0","0.0","1.0","0.0","0.0","1.3095578","4.0798664","6.29275","0.0","0.0","2.0","1.0","3.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9.0","-107.70385","-107.7457","0.21222506","0.17817202","0.13088721","1.6558055","42","11.062498","4.088609","0.112413175","14.55","42","42","1.0161645","-0.03375482","0.8112919","42","128.857142857","42","42","4.71665055871","0.20817583972","0.776053215078","0.0","0.0","0.937651446512","33.3095169227","269.639","1044.098","89.755","25.1555365065","13.5898289352","42","3.0","3.0","8.205","2.634","0.0","1.0","0.0","-2374.0","1.8","B-","1.75","42","100000.0","20130207"
"MON","Monsanto Company","2654320","US61166W1018","Materials","Materials","Chemicals","Fertilizers & Agricultural Chemicals","20130110.0","20130110.0","-0.96277595","-0.96277595","99.47","100.05","100.06","98.57","117.5","94.0","99.18504","3633015.0","0.9535849","0.0","535.813","535.813","523.278171","0.29914036966","53297.32","0.5","4.523715","5.164051","5.856678","16.0","12.0","3.0","0.0","1.0","1.0","8.031469","8.987512","9.878393","4.0","3.0","2.0","2.0","5.0","1.0","1.398297","1.36981","1.38597","1.0","3.0","0.0","0.0","0.0","0.0","21.0","-14.09107","-14.843422","3.575503","3.352061","3.1627395","4.0876822","14.041969","12.068338","25.02838","3.4840753","13.72139","1.6025027","53.094753","28.869553","24.81187","17.476118","42","22.9841688654","14.3458206334","12.0044140645","19.5662461538","3.44581921197","4.35082080129","1.4636666284","33.6411609499","14.6997332564","21.995530243","2405.0","13871.0","646.0","14.9133529877","10.2551424051","0.54421411703","432.0","27.0","117.0","31.0","0.0","4.0","0.0","-143029.0","1.3181819","A","4.3500004","42","3.138411","20130108"
"MOS","The Mosaic Company","B3NPHP6","US61945C1036","Materials","Materials","Chemicals","Fertilizers & Agricultural Chemicals","20130110.0","20130110.0","-1.0409772","-1.0409772","59.73","59.61","59.88","59.23","64.65","39.75","59.60496","3137662.0","4.3121753","0.0","296.931","296.931","127.324093","42","17735.688","0.5","4.331382","4.989449","5.278452","4.0","3.0","2.0","18.0","14.0","4.0","6.9946203","7.981831","8.240886","1.0","3.0","2.0","4.0","2.0","1.0","1.001671","1.058009","1.083889","0.0","1.0","0.0","0.0","0.0","0.0","18.0","36.081978","8.41315","2.4854205","2.3525121","2.3441632","1.8740997","9.247578","7.4889765","38.695076","2.179686","6.684968","2.0628455","27.944271","29.105263","23.570349","13.741043","42","10.7873303167","6.81139087825","5.6585627055","19.5145991561","1.86808692991","9.27013422819","0.576761744966","6.22171945701","14.855577191","20.8248993697","1066.5","12993.1","1639.3","8.07756921165","6.30901596127","0.329732268671","1162.5","0.0","3.0","0.5","42","42","42","42","1.3541666","B","42","42","-8.363509","20130104"
"MOV","Movado Group, Inc.","2643168","US6245801062","Consumer Discretionary","Consumer Durables & Apparel","Textiles Apparel & Luxury Goods","Apparel Accessories & Luxury Goods","20130110.0","20130110.0","-2.2704065","-2.2704065","33.0","33.02","33.06","32.16","48.5","29.21","32.720177","152508.0","1.2258699","0.0","18.691","18.691","18.078412","30.2451546767","616.803","0.5","1.5099","1.80039","2.19423","2.0","1.0","1.0","0.0","0.0","0.0","42","42","42","2.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","-22.26667","-17.393848","1.6309729","1.4562272","1.3347627","2.0438879","42","42","42","42","42","42","42","42","11.224931","8.569683","42","14.4960629921","7.94528811373","6.01968961781","5.94214823088","0.980284117005","6.89842476915","0.651819663227","9.44881889764","8.17521194994","21.9901575507","77.892","391.366","8.373","0.0","0.0","0.0","0.0","0.0","1.373","0.0","42","42","42","42","1.5","B-","1.5","42","1.654172","20121128"
"MPC","Marathon Petroleum Corporation","B3K3L40","US56585A1025","Energy","Energy","Oil Gas & Consumable Fuels","Oil & Gas Refining & Marketing","20130110.0","20130110.0","4.027891","4.027891","62.79","62.88","62.99","62.05","92.73","61.32","62.498966","3240481.0","2.6514509","0.0","339.183","339.183","259.572652","0.689710510511","21297.3","0.0","9.634522","9.275885","8.785978","10.0","11.0","7.0","4.0","4.0","2.0","18.328764","18.250616","17.617357","10.0","4.0","0.0","1.0","2.0","1.0","1.21","1.50825","1.692296","0.0","2.0","1.0","0.0","0.0","0.0","16.0","30.440775","2.688818","0.26380196","0.229237","0.23057605","1.8282768","3.8934073","3.3355217","7.919099","0.25685292","7.365495","0.884827","16.029547","7.700532","6.5971246","2.9947536","42","6.37007077856","4.07124378109","3.39833887043","6.89913544669","0.279904868933","15.6984126984","1.90476190476","12.1334681496","22.4993349295","29.8749667465","3123.0","15036.0","1369.0","22.3248090335","12.3461778643","0.558305647841","1350.0","500.0","515.0","461.0","0.0","1.0","0.0","-32638.0","1.3421053","@NA","42","42","9.496223","20130130"
"MPW","Medical Properties Trust, Inc.","B0JL5L9","US58463J3041","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Specialized REITs","20130110.0","20130110.0","0.07722378","0.07722378","12.62","12.6","12.67","12.54","17.73","11.47","12.607264","1137122.0","3.73869","0.0","135.572","135.572","141.50278","14.7204540287","1710.9186","0.0","0.64","0.76","42","1.0","1.0","42","0.0","0.0","42","1.2673377","1.5861793","1.9341087","0.0","1.0","0.0","1.0","0.0","0.0","0.766667","0.821333","0.86","0.0","0.0","0.0","2.0","1.0","0.0","0.0","-14.666669","-22.891565","8.652521","7.0068626","6.2536483","1.6849132","19.587393","15.4178095","42","13.396715","10.47945","1.8816589","95.077065","86.891174","68.39458","44.171383","42","21.7850637523","42","42","26.0574372314","7.8585021624","4.59030100334","6.6889632107","145.719489982","3.58223298053","5.07522363711","60.739","2074.962751","44.57","49.405920267","47.0497309175","42","0.0","0.0","233.048","12.941","42","42","42","42","1.9","@NA","42","42","23.076927","20130207"
"MPWR","Monolithic Power Systems, Inc.","B01Z7J1","US6098391054","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors & Semiconductor Equipment","Semiconductors","20130110.0","20130110.0","-0.8380711","-0.8380711","22.99","22.99","23.03","22.5","34.76","20.64","22.83081","369670.0","6.8325386","0.0","35.476","35.476","29.304329","42","815.59326","0.0","0.919","0.978","1.085","2.0","0.0","0.0","7.0","9.0","2.0","1.125493","1.2641995","1.7758482","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42","0.0","0.0","42","0.0","0.0","42","10.0","-12.890988","-9.099901","3.8140392","3.5852604","3.3357604","42","42","42","42","42","20.0","1.2508161","53.022873","18.67192","16.563803","9.426528","42","51.8139534884","45.1345165341","27.3370303389","209.598536206","3.63366998265","1.92998204668","0.0","0.0","6.10002555228","9.64482334084","3.853","258.294","21.059","0.0","0.0","0.0","0.0","0.0","15.242","1.157","0.0","3.0","0.0","-59164.0","1.5","B-","42","42","-3.4888864","20130206"
"MRCY","Mercury Systems, Inc.","2144047","US5893781089","Information Technology","Technology Hardware & Equipment","Electronic Equipment Instruments & Components","Electronic Manufacturing Services","20130110.0","20130110.0","0.36697388","0.36697388","8.19","8.46","8.46","8.18","11.94","6.76","8.258656","87639.0","2.6197033","0.0","32.242","32.242","31.698184","42","264.06198","0.5","-0.486667","0.535","42","0.0","0.0","42","0.0","0.0","42","0.040423453","0.9778177","42","2.0","2.0","0.0","0.0","1.0","0.0","42","42","42","42","42","42","42","42","42","7.0","548.8893","-860.4172","1.2467583","1.2148467","42","2.1666667","42","42","42","42","15.0","42","41.14171","0.6153636","-10.389575","-3.5977943","42","17.24","9.34603443554","6.68024686827","17.3335286516","1.55611466997","5.80046403712","0.0","0.0","6.79037177578","9.56728229022","22.442","333.104","9.477","0.0","0.0","0.0","0.0","0.0","1.631","0.537","42","42","42","42","1.7142857","B-","42","42","-100000.0","@NA"
