"","","","","","GICS","","GICS","","","","","","","","","52W High","52W Low","Volume","","Short","Divs","Issue","Issue","Cur Shr","% of","Sec","","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","","","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","","Enter-","Enter-","Price","","","","","Return","CF Ret","","","","Total","Total","","Repur","Repur","Sale of","Sale of","LST","LST","LST","LST","FE","","FE Guid","FE Guid","FE",""
"","","","","GICS","Ind","GICS","Sub","","","Simple","Price","Latest","","Daily","Daily","Intraday","Intraday","Weightd","","Intrest","Earned","Common","Common","Out -","Closely","Market","Split","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Eps","","","P_Salesps","P_Salesps","P_Salesps","Pbps","Ev_Ebit","Ev_Ebitda","Ev_Fcf","Ev_Sales","Eps_Ltg","Peg","Gross_Margin","Ebitda_Margin","Ebit_Margin","Net_Margin","Roic","Price","prise","prise","/ Free","Price","","","","on Avg","on Tot","Free","L T","Capital","Debt %","Debt%","Total","Cmn &","Cmn &","Com &","Com &","Num","Num","Num","Num","Rating","S&P","Eps","Fcfps","Eps","EPS"
"Company","","SEDOLCHK","ISIN","Sector","Group","Ind","Ind","EC","Trading","Tot Ret","Chg","Closing","Opening","High","Low","Price","Price","Average","Daily","%","Per Shr","Shares","Shares","Closely","Held","Value","Adjust","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Nest","","","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","/ Earns","Value","Value/","Cash","/Sales","Earns","Div","Div","Invest","Invest","Cash","Invest","Expend","Total","Total","Debt/","Pfd Stk","Pfd Stk","Pfd Stk","Pfd Stk","Insider","Insider","Shs","Shs","Mean","Rating","Mean","Mean","Mean","Report"
"Symbol","Company Name","Symbol","Symbol","Name","Name","Name","Name","DATEN","Day","(LOCAL)","(LOCAL)","Price","Price","Price","Price","(LOCAL)","(LOCAL)","Price","Volume","Out","(0)","Outstdg","Outstdg","Held Sh","Shares","(LOCAL)","Factor","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual","","","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Ratio","/EBIT","EBITDA","Flow","CFY","Yield","Yield","Payout","Capital","Capital","Flow","Capital","CF","Capital","Assets","EBITDA","CF","CF","CF","CF","Purch","Sales","Purch","Sold","Note","Text","Annual_Roll","Annual_Roll","Annual_Roll","Date"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MANH","Manhattan Associates, Inc.","2239471","US5627501092","Information Technology","Software & Services","Software","Application Software","20010101.0","20010101.0","-0.27906895","-0.27906895","10.65625","11.25","11.65625","10.53125","33.98","16.6575","42","0.0","2.8462162","0.0","104.404","26.101","68.10836","11.1110782664","1112.5552","0.25","42","42","42","42","42","42","42","42","42","114.9155","128.30649","142.6","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","2.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","16.21464","42","80.4245283019","47.0992782701","38.229357692","41.5153076726","8.06216377652","1.24340175953","0.0","0.0","14.0402357876","31.3773550709","31.267","115.867","5.089","6.69658003664","5.2587757277","0.243740545213","0.0","0.0","11.31","3.273","42","42","42","42","42","B","42","42","42","20010130"
"MANT","ManTech International Corporation Class A","2825308","US5645631046","Information Technology","Software & Services","IT Services","IT Consulting & Other Services","20010101.0","20010101.0","-1.9307673","-1.9307673","42","42","42","42","31.1","23.2","42","42","12.231077","0.0","23.976002","23.976002","20.341293","9.16896573358","42","0.0","42","42","42","42","42","42","42","42","42","166.95921","154.73837","151.3105","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","11.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","3.1964","42","42","42","42","42","42","42","42","42","7.40213597074","14.6224650931","12.731","96.256","1.66","76.8495659791","41.3181119978","3.19840908149","0.775","42","0.0","42","42","42","42","42","42","B+","42","42","42","@NA"
"MAR","Marriott International, Inc. Class A","2210614","US5719032022","Consumer Discretionary","Consumer Services","Hotels Restaurants & Leisure","Hotels Resorts & Cruise Lines","20010101.0","20010101.0","-1.6901433","-1.6901433","20.895573","21.019215","21.482872","20.77193","51.53","38.165","42","0.0","2.6114175","0.0","485.2359","239.983","91.061473","67.0558144098","10139.282","0.9966","0.944676","1.072432","1.20185","0.0","0.0","0.0","0.0","0.0","0.0","1180.842","1319.7068","1471.9163","1.0","1.0","4.0","0.0","3.0","1.0","0.098456","0.108811","42","0.0","0.0","42","0.0","0.0","42","31.0","-52.57989","-53.66944","1.167839","1.4030906","42","3.616928","12.61168","11.809781","42","1.3620615","42","42","42","11.533334","10.8","4.881261","42","22.3553792661","13.2929568764","11.0030923968","42","1.01649701136","4.47319630814","1.1246401331","25.1417567134","9.06681809578","16.0893431762","-245.0","5283.0","1095.0","38.6478873239","24.9848245721","1.81802120141","340.0","39.0","58.0","28.0","0.0","1.0","0.0","-497640.0","1.7857143","B+","42","42","0.2917409","20010206"
"MAS","Masco Corporation","2570200","US5745991068","Industrials","Capital Goods","Building Products","Building Products","20010101.0","20010101.0","-1.6077161","-1.6077161","25.6875","25.8125","27.0","25.625","23.6","17.66","42","0.0","2.4368138","0.0","456.111","456.111","339.481708","5.01592893983","11716.351","0.5","1.59625","1.67375","1.85","0.0","0.0","0.0","5.0","5.0","0.0","898.5265","1087.2126","1296.34","0.0","1.0","2.0","0.0","1.0","0.0","0.4675","0.51675","42","0.0","0.0","42","0.0","0.0","42","21.0","99.83876","126.18712","2.1143467","1.4291259","42","3.1673234","11.867989","10.951072","42","2.6771379","42","42","42","24.446354","22.557636","3.4896374","42","19.608778626","13.8784636131","11.324349629","33.5606619242","1.56614662433","5.099756691","1.94647201946","38.1679389313","9.18175752215","11.3874276492","345.81","6444.3","586.05","48.5209421134","41.6992510331","2.49352524652","259.45","181.7","156.04","0.04","0.0","0.0","0.0","0.0","1.3571428","B-","42","42","-3.9455593","20010216"
"MASI","Masimo Corporation","B1YWR63","US5747951003","Health Care","Health Care Equipment & Services","Health Care Equipment & Supplies","Health Care Equipment","20010101.0","20010101.0","-2.0286024","-2.0286024","42","42","42","42","32.2","19.03","42","42","7.2258134","0.0","56.533","56.533","41.813842","42","42","0.0","42","42","42","42","42","42","42","42","42","102.520004","98.12305","42","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","10.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","12.034831","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","@NA","42","42","42","@NA"
"MAT","Mattel, Inc.","2572303","US5770811025","Consumer Discretionary","Consumer Durables & Apparel","Leisure Equipment & Products","Leisure Products","20010101.0","20010101.0","-1.4654577","-1.4654577","14.44","13.95","14.49","13.78","48.48","36.75","42","0.0","4.4825487","0.0","426.752","426.752","337.701466","0.214135845749","6162.2983","0.8","0.674895","0.844312","1.03364","1.0","0.0","0.0","1.0","1.0","0.0","1436.684","1558.4454","1645.5913","0.0","0.0","0.0","1.0","3.0","2.0","0.2825","0.05","0.05","0.0","0.0","0.0","0.0","0.0","0.0","13.0","-75.43389","-74.81665","1.2880142","1.2553033","1.2263837","4.328537","42","19.64994","42","1.642698","42","42","42","8.359812","-3.1943748","14.05981","42","144.4","13.8151482231","9.35804932434","42","1.31775449031","0.692520775623","1.86980609418","270.0","6.4327116221","4.19267630167","-50.832","2645.494","161.749","51.6942663756","34.8106608318","1.88942228441","0.0","0.0","25.189","12.677","0.0","0.0","0.0","0.0","1.6666666","A-","42","42","-6.9110394","20010201"
"MATW","Matthews International Corporation Class A","2568090","US5771281012","Consumer Discretionary","Consumer Services","Diversified Consumer Services","Specialized Consumer Services","20010101.0","20010101.0","-0.7070422","-0.7070422","15.78125","16.0625","16.25","15.75","44.33","31.72","42","0.0","4.81413","0.0","26.53","13.265","26.472744","42","418.67657","0.5","0.99","42","42","0.0","42","42","0.0","42","42","163.45","176.6","42","1.0","0.0","42","1.0","0.0","42","42","42","42","42","42","42","42","42","42","3.0","-63.12849","-64.324326","42","42","42","42","42","42","42","42","42","42","42","42","42","6.9993773","42","16.6903409091","9.47243184462","7.56991582172","15.3716837605","1.73715327022","5.9914893617","0.646808510638","10.7954545455","19.835738891","26.9702009763","30.292067","140.770753","7.674088","12.0532339881","8.13323766924","0.290827596123","13.224865","2.457","3.30278","0.038","0.0","0.0","0.0","0.0","1.0","A-","42","42","42","20010118"
"MATX","Matson, Inc.","B8GNC91","US57686G1058","Industrials","Transportation","Marine","Marine","20010101.0","20010101.0","-4.6521006","-4.6521006","26.25","27.34375","27.484375","25.5625","29.47","21.51","42","0.0","2.8244264","0.0","40.431","40.431","37.701694","11.7847558685","1061.3137","0.5","1.83","1.985","42","0.0","0.0","42","1.0","0.0","42","180.63","198.89966","208.547","0.0","0.0","0.0","0.0","0.0","0.0","0.37","42","42","0.0","42","42","0.0","42","42","4.0","20.96319","23.64865","42","42","42","42","42","42","42","42","42","42","42","42","42","3.7612307","42","13.7434554974","11.1868225051","7.14775263786","53.4727548937","1.02280847002","7.27619047619","3.42857142857","47.1204188482","7.64571458693","10.1792531752","20.077","1024.417","84.201","34.2459169774","21.625805432","1.80401184478","48.26","4.966","2.961","2.648","0.0","0.0","0.0","0.0","2.0","B","42","42","-4.188478","20010126"
"MBFI","MB Financial, Inc.","2817651","US55264U1088","Financials","Banks","Commercial Banks","Regional Banks","20010101.0","20010101.0","-2.4246633","-2.4246633","8.916667","8.916667","8.916667","8.916667","32.85","20.53","42","0.0","3.0607855","0.0","10.5975","7.065","52.31413","42","94.49438","0.6666667","42","1.19999","42","0.0","0.0","42","0.0","0.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","8.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","20.48288","42","8.15573676027","42","42","18.5980716935","0.822979205202","12.2613079528","0.0","0.0","9.62303890676","27.660950612","5.086","120.596","28.272","75.4013261796","19.2840998239","42","0.0","0.0","0.0","0.0","42","42","42","42","1.0","B","42","42","42","20010131"
"MCD","McDonald's Corporation","2550707","US5801351017","Consumer Discretionary","Consumer Services","Hotels Restaurants & Leisure","Restaurants","20010101.0","20010101.0","-1.0936499","-1.0936499","34.0","33.8125","34.5","33.5625","103.7","92.87","42","0.0","1.3614173","0.0","1311.306","1311.306","993.51848","42","44584.402","0.5","1.435455","1.619","1.876667","0.0","0.0","0.0","5.0","5.0","0.0","10588.144","11143.075","11909.6","0.0","0.0","0.0","14.0","8.0","0.0","0.21","0.2","42","0.0","0.0","42","0.0","0.0","42","30.0","-76.17758","-76.4883","3.212614","3.0216002","2.802601","42","42","12.031739","42","3.667716","42","42","42","30.483671","42","19.837255","42","23.2876712329","17.3559734726","13.1106485963","57.1937003968","3.15866039458","4.29411764706","0.632352941176","14.7260273973","11.5982238698","16.139439123","806.4","17048.3","1945.1","47.9339076721","39.0799455807","2.05079864472","2023.4","304.9","0.0","0.0","0.0","1.0","0.0","-30000.0","1.5","A","42","42","-1.8305719","20010124"
"MCF","Contango Oil & Gas Company","2752945","US21075N2045","Energy","Energy","Oil Gas & Consumable Fuels","Oil & Gas Exploration & Production","20010101.0","20010101.0","-2.4988532","-2.4988532","5.875","6.0","6.0","5.875","48.8","33.22","42","0.0","4.4644947","0.0","11.463","11.463","11.62091","42","67.34512","2.0","42","42","42","42","42","42","42","42","42","42","221.7","42","0.0","0.0","42","0.0","0.0","42","42","42","42","42","42","42","42","42","42","1.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","-7.6414495","42","42","42","42","42","33.2087222924","-19.0","0.0","42","-28.8311208196","-7.78851041561","-3.512684","6.405384","3.0138","0.0","0.0","42","0.0","0.0","7.798604","-0.005809","42","42","42","42","42","B-","42","42","42","20010228"
"MCHP","Microchip Technology Incorporated","2592174","US5950171042","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors & Semiconductor Equipment","Semiconductors","20010101.0","20010101.0","-0.97668767","-0.97668767","14.625","15.770834","15.875","14.583333","46.7297","33.44","42","0.0","10.740865","0.0","178.1055","118.737","192.494642","2.98959567219","2604.793","0.6666667","0.913324","1.077762","42","0.0","1.0","42","0.0","1.0","42","671.8748","757.9536","917.8595","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","0.0","42","42","0.0","42","42","14.0","-61.380844","-59.968937","3.5066502","2.9647884","42","3.4359295","42","42","42","42","42","42","42","42","31.549686","19.796528","42","52.5957901368","38.1740596316","25.3548905646","195.712739962","10.1449606176","1.90129285519","0.0","0.0","16.3454515166","38.3941271448","27.331","624.296","212.362","1.42113640383","1.1078136559","0.0441388510167","0.0","0.0","149.28","1.762","0.0","0.0","0.0","0.0","1.6666666","B+","42","42","-13.787258","20010406"
"MCK","McKesson Corporation","2378534","US58155Q1031","Health Care","Health Care Equipment & Services","Health Care Providers & Services","Health Care Distributors","20010101.0","20010101.0","-1.1297464","-1.1297464","35.89","35.8","37.0","35.75","177.5","101.46","42","0.0","0.82347906","0.0","283.949","283.949","228.757426","0.420076651982","10190.929","0.5","1.002","1.23","1.43","0.0","0.0","0.0","2.0","1.0","2.0","3716.7783","4368.8706","4662.6074","3.0","6.0","4.0","0.0","0.0","0.0","42","0.24","42","0.0","0.0","42","0.0","0.0","42","16.0","-88.36941","-87.89848","0.32534432","0.28672856","42","42","42","42","42","42","42","42","42","2.1428227","2.165023","1.3909985","42","28.3783783784","18.8705308776","12.2120946538","42","0.160907048008","3.52380952381","1.14285714286","32.4324324324","3.74124982843","-8.15702268672","-561.1","5099.9","145.1","27.5400717816","13.8189841312","2.5689745837","0.0","0.2","26.2","14.2","0.0","1.0","0.0","-1300.0","1.4285715","A-","42","42","-7.43649","20010102"
"MCO","Moody's Corporation","2252058","US6153691059","Financials","Diversified Financials","Diversified Financial Services","Specialized Finance","20010101.0","20010101.0","-1.887542","-1.887542","12.84375","12.6875","13.125","12.6875","79.1475","40.67","42","0.0","3.759167","0.0","325.0","162.5","186.68475","12.7278804709","4174.2188","0.5","0.475","42","42","0.0","42","42","0.0","42","42","1338.9889","1446.431","1565.3187","1.0","2.0","2.0","2.0","1.0","0.0","42","42","42","42","42","42","42","42","42","9.0","-86.65262","-86.80556","42","42","42","42","42","42","42","42","42","42","42","42","42","26.424833","42","26.4819587629","15.1402512998","14.3164945919","75.7154159132","6.89634525984","3.77615571776","2.33576642336","61.8556701031","905.714285714","386.285714286","55.3","17.5","14.4","1714.28571429","73.0282375852","0.983284169125","71.8","71.8","12.7","12.7","42","42","42","42","1.5","A-","42","42","42","20010205"
"MCRI","Monarch Casino & Resort, Inc.","2599197","US6090271072","Consumer Discretionary","Consumer Services","Hotels Restaurants & Leisure","Casinos & Gaming","20010101.0","20010101.0","-1.2175739","-1.2175739","2.375","2.375","2.375","2.375","22.12","8.64","42","0.0","0.6243081","0.0","18.872","9.436","2.91329","83.9962398723","44.821","0.5","42","42","42","42","42","42","42","42","42","48.013336","49.7","52.85","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","4.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","9.890343","42","47.5","12.6712864733","6.0575778218","4.42065362404","0.462252423555","2.10526315789","0.0","0.0","0.95704273794","12.4088227377","10.182765","100.309","3.172015","75.1240182852","64.1018743423","4.11556436046","0.0","0.0","0.0","0.0","42","42","42","42","42","B-","42","42","42","20010222"
"MCRL","Micrel, Incorporated","2589734","US5947931011","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors & Semiconductor Equipment","Semiconductors","20010101.0","20010101.0","0.0","0.0","33.6875","35.4375","35.875","33.5","10.92","8.6","42","0.0","4.138919","0.0","85.192","85.192","36.677628","34.9865980072","2869.9055","0.5","0.815","1.14","42","1.0","1.0","42","1.0","0.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","4.0","158.73016","132.85715","8.504469","2.0565581","42","42","42","42","42","42","42","42","42","42","42","7.689949","42","41.0823170732","27.6467496237","22.5772214032","62.4330765203","8.79954376308","2.43413729128","0.0","0.0","28.644819142","43.1212013926","51.091","271.152","65.833","3.88891500139","3.23105853515","0.0786970645907","0.0","0.0","15.457","1.39","42","42","42","42","1.25","B","42","42","4.4871807","20010125"
"MCRS","MICROS Systems, Inc.","2588087","US5949011002","Information Technology","Software & Services","Software","Systems Software","20010101.0","20010101.0","-0.8719325","-0.8719325","4.5625","4.65625","4.84375","4.515625","59.46","40.25","42","0.0","14.250441","0.0","69.388","17.347","74.802602","42","316.58276","0.5","42","42","42","42","42","42","42","42","42","303.19833","316.06085","323.856","0.0","1.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","12.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","13.327304","42","20.3983516484","10.2903265507","7.5172920163","34.3738615194","0.866884146019","4.90235690236","0.0","0.0","9.66364503817","13.8967080153","9.662","167.68","23.189","2.98881787243","1.80695899662","0.12085830736","0.0","0.0","18.753","0.082","42","42","42","42","42","B+","42","42","42","20010125"
"MCS","The Marcus Corporation","2564827","US5663301068","Consumer Discretionary","Consumer Services","Hotels Restaurants & Leisure","Hotels Resorts & Cruise Lines","20010101.0","20010101.0","-2.4282575","-2.4282575","13.875","13.375","14.4375","13.125","15.0","11.63","42","0.0","0.70745414","0.0","17.245","17.245","18.21895","42","239.27437","0.6666667","42","42","42","42","42","42","42","42","42","77.809494","81.6435","42","0.0","0.0","42","2.0","2.0","42","42","42","42","42","42","42","42","42","42","2.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","4.7389183","42","14.4736842105","13.0626960156","7.01281553593","42","0.542454716885","6.90909090909","2.0","28.9473684211","3.47258216684","11.0081737632","-32.167","611.591","99.19","48.5406939674","42.2147614068","3.42513927188","5.253","1.599","0.109","0.065","0.0","0.0","0.0","0.0","42","B-","42","42","42","20001220"
"MCY","Mercury General Corporation","2578464","US5894001008","Financials","Insurance","Insurance","Property & Casualty Insurance","20010101.0","20010101.0","-1.0761917","-1.0761917","43.875","44.125","44.875","43.8125","50.999","36.032","42","0.0","1.185937","0.0","54.129","54.129","35.877028","34.7437675249","2374.91","0.5","2.012925","2.231515","2.85","1.0","0.0","0.0","0.0","0.0","0.0","42","42","42","0.0","0.0","42","0.0","0.0","42","0.96","0.96","0.96","0.0","0.0","0.0","0.0","0.0","0.0","4.0","-14.585943","-19.910172","42","42","42","2.3719678","42","42","42","42","42","42","42","42","42","4.577121","42","21.7202970297","42","42","16.4485776767","1.73763266663","4.60398860399","2.18803418803","47.5247524752","9.5868316278","13.4178475693","144.728","1140.794","8.342","13.2557854391","7.36804958121","42","6.979","0.0","1.303","0.958","42","42","42","42","1.25","B-","42","42","4.567528","20010205"
"MD","MEDNAX, Inc.","2677640","US58502B1061","Health Care","Health Care Equipment & Services","Health Care Providers & Services","Health Care Services","20010101.0","20010101.0","-1.4328241","-1.4328241","6.015625","6.375","6.421875","6.0","56.445","41.8257","42","0.0","7.2572684","0.0","63.408","15.852","99.157944","0.617509346448","381.43875","0.5","0.261875","0.28625","42","0.0","1.0","42","1.0","1.0","42","487.9951","559.9702","593.29877","0.0","1.0","1.0","0.0","0.0","0.0","0.0","42","42","0.0","42","42","0.0","42","42","15.0","-90.40463","-90.38352","1.5939772","1.4415674","42","1.7386199","42","9.035643","42","1.821307","42","42","42","20.156916","42","12.976746","42","35.3860294118","12.9637993274","9.00137914435","12.1458765682","1.51948312131","2.82597402597","0.0","0.0","4.54154609343","14.9437784208","31.803","241.9","4.346","8.85455915599","7.18498430004","0.520118631313","0.0","0.0","1.585","0.658","42","42","42","42","1.75","B+","42","42","-0.47506094","20010212"
"MDC","M.D.C. Holdings, Inc.","2561204","US5526761086","Consumer Discretionary","Consumer Durables & Apparel","Household Durables","Homebuilding","20010101.0","20010101.0","-0.3275454","-0.3275454","17.311766","17.653273","17.837158","17.180416","42.13","27.0","42","0.0","7.774594","0.0","40.164074","21.102005","35.880811","26.6725267752","695.31104","0.7692308","3.06854","3.29391","42","1.0","0.0","42","0.0","0.0","42","145.52701","150.3566","270.75232","0.0","0.0","1.0","1.0","2.0","0.0","0.138692","42","42","0.0","0.0","42","0.0","0.0","42","9.0","-49.428066","18.609573","42","42","42","42","42","42","42","42","42","42","42","42","42","18.927307","42","5.86302909202","5.0787128933","4.59357572986","42","0.404062344527","17.0560299856","0.728348569406","4.27032885156","16.5136324554","-8.49862188854","-66.617","746.674","3.16","41.2726074826","31.5645894824","1.48555660758","30.828","0.0","3.625","0.921","42","42","42","42","1.5","B-","42","42","15.623152","20010116"
"MDCO","The Medicines Company","2616773","US5846881051","Health Care","Pharmaceuticals Biotechnology & Life Sciences","Pharmaceuticals","Pharmaceuticals","20010101.0","20010101.0","-4.561311","-4.561311","20.5","17.75","20.75","17.75","41.28","28.63","42","0.0","5.2678776","0.0","29.325","29.325","57.279788","12.3075677429","601.1625","0.0","-3.455","-1.84","42","0.0","0.0","42","1.0","0.0","42","66.03597","121.39733","343.4","0.0","1.0","1.0","2.0","2.0","0.0","42","42","42","42","42","42","42","42","42","9.0","-940.4322","-482.45892","42","42","42","42","42","42","42","42","42","42","42","42","42","3.4372683","42","42","42","42","42","42","-10.243902439","0.0","42","-74.9606435679","-69.4276347145","-48.905","69.239","0.834","0.0","0.0","42","42","42","107.731","0.189917","0.0","3.0","0.0","-224694.0","1.25","B-","42","42","42","20010214"
